asset,parent_asset,label,variation_folder,ethnicity,gender,head_id,frame,dist_interocular_inner,dist_interocular_outer,dist_eye_width_left,dist_eye_width_right,dist_eye_to_nose_tip_left,dist_eye_to_nose_tip_right,dist_eye_to_mouth_left,dist_eye_to_mouth_right,dist_nose_width,dist_nose_length,dist_mouth_width,dist_lip_height,dist_jaw_width,dist_cheekbone_width,dist_face_height,dist_chin_to_mouth,dist_brow_width_left,dist_brow_width_right,dist_brow_span,ratio_interocular_outer,ratio_eye_width_left,ratio_eye_width_right,ratio_eye_to_nose_tip_left,ratio_eye_to_nose_tip_right,ratio_eye_to_mouth_left,ratio_eye_to_mouth_right,ratio_nose_width,ratio_nose_length,ratio_mouth_width,ratio_lip_height,ratio_jaw_width,ratio_cheekbone_width,ratio_face_height,ratio_chin_to_mouth,ratio_brow_width_left,ratio_brow_width_right,ratio_brow_span,absdiff_interocular_inner,absdiff_interocular_outer,absdiff_eye_width_left,absdiff_eye_width_right,absdiff_eye_to_nose_tip_left,absdiff_eye_to_nose_tip_right,absdiff_eye_to_mouth_left,absdiff_eye_to_mouth_right,absdiff_nose_width,absdiff_nose_length,absdiff_mouth_width,absdiff_lip_height,absdiff_jaw_width,absdiff_cheekbone_width,absdiff_face_height,absdiff_chin_to_mouth,absdiff_brow_width_left,absdiff_brow_width_right,absdiff_brow_span,pctdiff_interocular_inner,pctdiff_interocular_outer,pctdiff_eye_width_left,pctdiff_eye_width_right,pctdiff_eye_to_nose_tip_left,pctdiff_eye_to_nose_tip_right,pctdiff_eye_to_mouth_left,pctdiff_eye_to_mouth_right,pctdiff_nose_width,pctdiff_nose_length,pctdiff_mouth_width,pctdiff_lip_height,pctdiff_jaw_width,pctdiff_cheekbone_width,pctdiff_face_height,pctdiff_chin_to_mouth,pctdiff_brow_width_left,pctdiff_brow_width_right,pctdiff_brow_span,chaos_JawBind,chaos_MouthBind,chaos_MouthInnerBind,chaos_LeftCheekBind,chaos_RightCheekBind,chaos_NoseBind,chaos_LeftBrowBind,chaos_RightBrowBind,chaos_RightEyeSocketBind,chaos_LeftEyeSocketBind,chaos_FaceBind,chaos_LeftCheekBoneBind,chaos_RightCheekBoneBind
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0002,0.042011455294788405,0.1514636237340399,0.05831139625549486,0.05847372774669109,0.08223570833054164,0.08224403369903324,0.08572910168472107,0.08529308262943557,0.04363473704202626,0.029271059936386908,0.07232478076056004,0.032611280026442216,0.054675285927362115,0.16956472716206217,0.1628447133504902,0.06079854646276579,0.0813442358837361,0.08126198360112061,0.16730178970322626,3.6052934294049375,1.3879880105635973,1.3918519921861612,1.9574591680651234,1.9576573370748183,2.0406125206368637,2.0302339452643605,1.038639026804654,0.6967399660639234,1.7215490454464701,0.776247330581945,1.3014375613440052,4.036154567182941,3.8761978657447598,1.4471897256629422,1.9362394211996505,1.9342815675133562,3.9822897952306913,-0.0002518475285154531,-0.0009530520849276025,-7.695876666199974e-05,-0.00011236433967527076,0.0006738878038134999,0.0007115507808698185,0.0017389151089886312,0.001440437112351839,-0.0043609915897814475,0.00015777968035925877,0.0016913083315796829,-0.0008909683335190308,0.006401569488362152,-0.004160726333066106,0.007493476863438625,0.0062166797045430724,-0.0026371826708545126,-0.002635148195474668,-0.007384553209735828,-0.5959011996019041,-0.6252938399336222,-0.13180499199334508,-0.19179353951382466,0.8262294777893833,0.8727206082807795,2.070378909589256,1.7178195195503656,-9.086207698264493,0.5419508862337554,2.394485607769373,-2.6594284775938584,13.260983327130733,-2.3950009911373082,4.823570788934918,11.38964288649313,-3.1401978154730252,-3.1409276325005524,-4.22732143028216,0.8610920366009273,1.773306042223803,0.3002758542451468,1.5969873870455338,1.6421612776009662,1.1153785365096462,0.6082201438364306,0.6082201438364306,0.7162797848052597,0.7162797848052597,0.07054872207600188,0.9114716768665023,0.9114716768665023
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_001,african,female,0023,0003,0.04210593870317021,0.1521121292960251,0.0585781974763391,0.058696849452140556,0.08200539691655231,0.08196107093042235,0.08591981793387855,0.08543976040341941,0.05040592583212596,0.02923616846656249,0.07028798675095639,0.0322081533377933,0.05532006940527298,0.172482258037682,0.16346657005457202,0.06198373463565981,0.08492515319879428,0.0848524539456713,0.1776266101651528,3.612605109420643,1.391209869213263,1.3940278084269664,1.9475969291328974,1.9465442038524459,2.0405629367291493,2.0291617533036153,1.1971215316553632,0.6943478608247073,1.669312902544655,0.7649313690604955,1.3138305690144336,4.096387905126922,3.8822687508986564,1.472090079088843,2.016940028281572,2.01521344872149,4.2185643079316755,-0.0001573641201336462,-0.0003045465229424005,0.00018984245418223605,0.00011075736577419865,0.000443576389824174,0.0004285880122589236,0.001929631358146111,0.001587114886335686,0.002410197200318258,0.00012288821053484111,-0.0003454856780239629,-0.00129409502216795,0.007046352966273019,-0.0012431954574462778,0.00811533356752045,0.007401867877437088,0.0009437346442036643,0.0009553221490760239,0.002940267252190709,-0.37234222036919484,-0.19981181278623658,0.325137528039959,0.18905061223561817,0.5438529779736981,0.5256653506910983,2.2974485910996245,1.8927427710224538,5.021691031732714,0.42210362231304455,-0.48912458377483486,-3.862710968719733,14.596665610316103,-0.7156092745391166,5.223861586835105,13.561038339389523,1.12374220446182,1.138682728024789,1.6831695043588522,0.9932458174926058,2.1663068413790896,0.48396357829135506,1.9572946840429328,2.13191083524278,0.8561284770247961,0.6852144492713921,0.6852144492713921,1.5937582299555617,1.5937582299555617,0.05718495729920741,0.8471544229452322,0.8471544229452322
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0003,0.044166003252975275,0.1543518141166716,0.05800310904502408,0.05954535336668983,0.08216309861970135,0.08090480792507472,0.08798475774743088,0.08808576935217652,0.041107982964577516,0.029096707187776308,0.07451200433662689,0.0326971972848551,0.05834353887009676,0.1767471988977051,0.16964757277268808,0.06645721295986745,0.08281618421546469,0.08273161949600284,0.17191095704870332,3.4948105499284354,1.3132976672757153,1.34821693114553,1.8603245158744668,1.831834487301599,1.9921376458600817,1.9944247354155271,0.9307607647700893,0.6588032659671597,1.6870895903764471,0.7403250209798513,1.3210056281505709,4.0018834823094025,3.8411348158667638,1.5047142160274716,1.8751115816640194,1.8731968800104086,3.892382022073107,0.0019027004296714167,0.0019351382977040865,-0.00038524597713278375,0.0009592612803234687,0.0006012780929732092,-0.0006276749930887032,0.0039945711716984356,0.004233123835092792,-0.0068877456672301884,-1.6573068251340972e-05,0.003878531907646532,-0.0008050510751061446,0.010069822431096796,0.0030217454025768253,0.014296336285636507,0.01187534620164473,-0.0011652343391259229,-0.0011655123005924334,-0.002775385864258767,4.502015466293073,1.2696368604722372,-0.6597993332516268,1.637353245731677,0.7372053358914027,-0.769846533091258,4.75599749751312,5.048288946626444,-14.350747167666803,-0.0569261454071623,5.491067866649582,-2.4029762613433023,20.859845012805902,1.7393797752622149,9.202589312398617,21.756944030969255,-1.387490660649514,-1.3892159071875834,-1.5887823959092269,1.0716781040500902,2.985166717499697,0.3475568070059273,2.2961493264906823,2.2961493264906823,1.8650262261652502,0.3271711012477933,0.3271711012477933,1.270856972722321,1.270856972722321,0.0477206933712376,0.9713528115126717,0.9713528115126717
african_female_auth_african_f_0023_frame_0004_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0004,0.04335234173743217,0.1521485906284006,0.05807569334424197,0.058200619529231674,0.08145237737396098,0.08142057946253174,0.08628650669540192,0.08626312203511888,0.0461141389280338,0.02906499956953259,0.07518061504571558,0.031504335816593634,0.05996412232585707,0.17241318992257326,0.1671778854467815,0.06377316834570876,0.08272549668350898,0.0826465646633256,0.17231473391760233,3.5095818248966544,1.3396206759944655,1.3425023239051213,1.8788460809634115,1.878112604750712,1.9903539978994638,1.9898145885078173,1.0637058364073786,0.6704366685787745,1.7341765642339357,0.7267043613792035,1.3831806984968844,3.977021379071311,3.8562596332006978,1.471043219117375,1.9082128754322958,1.9063921659384133,3.9747503136334337,0.0010890389141283152,-0.00026808519056689684,-0.0003126616779148897,-0.0003854725571346834,-0.00010944315276716077,-0.00011190345563168169,0.0022963201196694732,0.002410476518035151,-0.0018815897037739032,-4.8280686495059955e-05,0.0045471426167352225,-0.0019979125433676123,0.01169040588685711,-0.0013122635725550114,0.01182664895972993,0.009191301587486038,-0.0012559218710816306,-0.001250567133269681,-0.002371608995359764,2.576795568205858,-0.17588967160346305,-0.5354863616148163,-0.6579591561874926,-0.13418429365648576,-0.1372501506473224,2.7340338357254663,2.874657684525949,-3.920327407066255,-0.16583732946088706,6.437659738882617,-5.963517797078152,24.216917091165826,-0.7553663243664008,7.612845077493589,16.839478261526068,-1.4954758953794536,-1.490595812383221,-1.3576384712234912,0.8546895351900162,2.2004825783636615,0.20888641623554546,1.7878209382589412,1.7878209382589412,0.997377172573511,1.006815663400865,1.006815663400865,1.1688023809782968,1.1688023809782968,0.09879098453661342,0.9623164484094106,0.9623164484094106
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_001,african,female,0023,0008,0.042128574756687916,0.15183713667974577,0.0581363004357884,0.058253067720477135,0.08090885522182636,0.08081979207448825,0.08440627750759558,0.08450070966453165,0.043624765762176054,0.028715836957221116,0.06909903239822325,0.032653108203267237,0.05049424025625562,0.1717350953266102,0.15600820053463668,0.05505283783022641,0.08221667259927845,0.08213794257317378,0.16928128963306915,3.604136564236406,1.3799731125857577,1.3827448010504901,1.9205220136003314,1.9184079343120455,2.003539830034152,2.0057813527412804,1.0355148735538606,0.6816237464255178,1.6401939253179643,0.775082195204896,1.1985746146857164,4.076451584665755,3.7031445149914632,1.3067813983307557,1.9515654890799872,1.9496966856239155,4.018205947168809,-0.00013472806661594255,-0.0005795391392217353,-0.0002520545863684623,-0.0003330243658892229,-0.0006529653049017758,-0.0007126908436751733,0.00041609093186313617,0.0006480641474479187,-0.0043709628696316505,-0.0003974432988065324,-0.0015344400307571032,-0.0008491401566940102,0.002220523817255654,-0.001990358168518086,0.0006569640475851124,0.0004709710720036883,-0.0017647459553121608,-0.0017591892234214979,-0.005405053279892935,-0.3187826260981522,-0.38023342006886524,-0.43168639752364,-0.5684358762115171,-0.8005771581420212,-0.8741189010403648,0.4954042237874474,0.7728607051710555,-9.106983046684967,-1.3651615184250674,-2.1723978419720655,-2.53457662772515,4.599860920303435,-1.1456917385879215,0.4228894873584543,0.8628709495956125,-2.101352877440406,-2.0968407211900533,-3.0941475960636584,1.0597086448954236,0.5185029703129734,0.3472312298804241,1.8542961470658592,1.8292191806807558,0.7080613144373082,1.052393552056009,1.052393552056009,1.6090393648142167,1.6090393648142167,0.1198204838847926,1.159157996646081,1.159157996646081
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0008,0.04118453385219055,0.15101088086509723,0.05783044001976252,0.057989623335548614,0.08189843744050139,0.08181957803479974,0.0845454937943546,0.08446613662934911,0.04861296120309017,0.029301468744420474,0.07267670833576108,0.03173520502754065,0.06074046871855243,0.16977331152278496,0.16898491074416686,0.0665581374803404,0.08150869023128214,0.08143178316665702,0.1688182956874374,3.666689087876253,1.4041785741053519,1.4080436977548605,1.9885726456060233,1.9866578635670988,2.052845713825112,2.050918845712672,1.180369343927988,0.7114677769470971,1.7646602143560624,0.770561229160366,1.4748368631911013,4.122258907484392,4.103115780080118,1.61609544299359,1.9791092093894564,1.9772418320652128,4.099070206629476,-0.0010787689711133086,-0.0014057949538702763,-0.0005579150023943408,-0.0005964687508177441,0.0003366169137732494,0.0002870951166363128,0.000555307218622153,0.0006134911122653852,0.0006172325712824681,0.00018818848839282504,0.0020432359067807243,-0.001767043332420594,0.012466752279552469,-0.003952141972343309,0.013633674257115286,0.011976270722117675,-0.0024727283233084707,-0.0024653486299382604,-0.005868047225524697,-2.552495661835683,-0.922336710413502,-0.955524440074783,-1.018106396204824,0.4127138305635768,0.35212360320791253,0.6611572628445617,0.7316300022286065,1.28601562863537,0.6464008409147309,2.8927303677942935,-5.274402223500912,25.825134667859707,-2.274935475965897,8.776032019707577,21.941848883930774,-2.944375512901247,-2.9385374412028584,-3.359190608534559,1.1504569484647407,2.776073472125153,0.15276789122373335,1.8251625133847198,1.8250365976093739,1.8826722953244117,0.39279637333407963,0.39279637333407963,1.62552762340295,1.62552762340295,0.11629110353398059,0.7055587402817081,0.7055587402817081
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_001,african,female,0023,0009,0.04331174143146743,0.15244084400306385,0.05774221923893401,0.05784955717696288,0.08209302182249746,0.08208814296603562,0.08800099350333461,0.0876933514266112,0.04762626156970817,0.02905997174301399,0.07535324335451997,0.031630569484208365,0.06521467408655289,0.17303998195438786,0.17029350399108986,0.06729664825786506,0.08276915418676022,0.08270074463511756,0.17089700012333042,3.519619367978367,1.33317704000196,1.3356553041973334,1.8953987789291273,1.8952861338056435,2.0318045544896735,2.0247015827190693,1.0996154852158888,0.6709490494395348,1.7397878927069257,0.7303001089036724,1.5057042716636704,3.9952210702077315,3.9318092129947453,1.5537737812816685,1.9110096119715392,1.9094301430011933,3.9457429896634917,0.0010484386081635738,2.416818409634036e-05,-0.0006461357832228537,-0.0007365349094034801,0.0005312012957693207,0.0005556600478721918,0.004010806927602167,0.003840705909527467,-0.0003694670620995322,-5.330851301365777e-05,0.004719770925539615,-0.0018716788757528816,0.016940957647552927,-0.0006854715407404177,0.014942267504038292,0.012714781499642343,-0.0012122643678303957,-0.0011963871614777133,-0.0037893427896316667,2.4807304165198087,0.015856653457687303,-1.1066175489575996,-1.2571838864379214,0.6512867078478759,0.6815198409079781,4.77532803666973,4.580303800605766,-0.7697915473559019,-0.18310720243425924,6.682059883556186,-5.586726167279378,35.09354343778359,-0.39457173773308934,9.618376938559946,23.294882082293146,-1.4434911778042725,-1.426016761071521,-2.1692266988036475,1.6725206389555822,2.879475135805449,0.2513086854565584,1.5444481667088326,1.5444481667088326,1.9909333409551633,0.8805183821975889,0.8805183821975889,1.3189705343212377,1.3189705343212377,0.020054145435841483,0.6179610190600108,0.6179610190600108
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0009,0.03846549618194657,0.15024609313410098,0.05975160958241093,0.05987433143962044,0.08231110431704082,0.08227529511508531,0.0863894231196156,0.0864200673102407,0.04411136732368415,0.029377828724413625,0.07563280215197006,0.031336353652662394,0.05726650945231821,0.17177340160163923,0.165366887373017,0.06338959369623183,0.0813252646580142,0.0812468553352778,0.16660847591497038,3.905996491593877,1.553382004999452,1.5565724449882934,2.1398685182091266,2.138937574753045,2.2458938969871314,2.2466905639657697,1.146777546168439,0.7637449569206868,1.9662505273353947,0.8146613657194893,1.488776049617052,4.465648923105781,4.299096691507919,1.647959859828434,2.114239324337209,2.11220089170227,4.331374672170914,-0.0037978066413572875,-0.002170582684866529,0.0013632545602540666,0.0012882393532540823,0.0007492837903126798,0.0007428121969218909,0.0023992365438831598,0.002567421793156971,-0.0038843613081235573,0.0002645484683859757,0.004999329722989707,-0.002165894707298853,0.008992793013318248,-0.001952051893489043,0.010015650885965427,0.00880772693800911,-0.0026561538965764048,-0.0026502764613174773,-0.008077866997991706,-8.986062109805552,-1.4241110253871647,2.334805561377345,2.198882545971811,0.9186697715595209,0.911062892157318,2.8565677035611907,3.0618256315287002,-8.093139574818988,0.9086865721055368,7.077847868822207,-6.46492344044386,18.628756343385735,-1.1236418464976312,6.447100848663167,16.136727197375002,-3.162787605034106,-3.1589595550691176,-4.624212095399194,0.8459097909073281,2.334859867897707,0.460380691470527,1.2132169485067779,1.2132169485067779,0.8746468997640805,1.3262400094052131,1.3262400094052131,1.019099665252327,1.019099665252327,0.08880352621265795,1.131768534209848,1.131768534209848
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_001,african,female,0023,0010,0.04011311479206578,0.14982992763717573,0.05853463827284122,0.05868518325362382,0.08068774356564537,0.08064310192553273,0.08518992328395089,0.08556314372986912,0.03862486732659071,0.029245254277559137,0.07304820891245409,0.032710554767681144,0.06097247449600359,0.17375476775484586,0.16569129640856298,0.06326762621373243,0.08427871967599006,0.08420249511289161,0.1759902914137678,3.7351855724455363,1.4592394177382393,1.4629924292299417,2.0115053140078043,2.0103924201239947,2.123742415056762,2.1330466151382783,0.962898730921553,0.7290696429124904,1.8210555149136098,0.8154578605337117,1.5200134622321504,4.331619936660064,4.130601606667954,1.5772304529751084,2.101026562331681,2.0991263218867897,4.387350429555224,-0.002150188031238079,-0.002586748181791776,0.0001462832506843592,9.909116725746042e-05,-0.0008740769610827703,-0.000889380992630695,0.001199736708218449,0.0017104982127853913,-0.009370861305216992,0.00013197402153148838,0.002414736483473734,-0.000791693592280103,0.012698758057003628,2.931425971758328e-05,0.010340059921511408,0.008685759455509708,0.00029730112139944587,0.0003053633162963393,0.0013039485008057017,-5.087600560296181,-1.6971556215175425,0.2505349750457065,0.16913769758082234,-1.0716741674449648,-1.090830256602627,1.4284248638222372,2.039885804720261,-19.52436513070611,0.4533120980215354,3.4186857879621764,-2.3631058541917476,26.305739424579293,0.01687390024191552,6.655923799083019,15.913269317050618,0.3540082157652417,0.3639734872423035,0.7464513132863496,1.3311195493449235,2.3590694016527767,0.3772062974759088,1.52895182244975,1.52895182244975,2.3375043737571786,0.4312411560585556,0.4312411560585556,1.308401848277296,1.308401848277296,0.12744729948422287,0.7673467748440224,0.7673467748440224
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0010,0.04522039645079077,0.15211607086928908,0.05775501359302318,0.05786343084955991,0.08116412470517798,0.08115029110106739,0.08534123330376192,0.08502565613861313,0.04533876387190736,0.029024516411166382,0.07126925478142268,0.03274240378412052,0.05637764628088973,0.17178693322200905,0.1621744456187087,0.06062097982940837,0.08350705512936678,0.08342838478432764,0.1732332042108428,3.3638818499705794,1.2771894571042226,1.2795869870917076,1.7948565487147263,1.7945506335703147,1.8872287728974468,1.880250126314987,1.0026175670804967,0.6418456866637849,1.5760422370241383,0.7240627317310473,1.2467304735428488,3.7988816265454264,3.5863118934657803,1.3405671906343557,1.8466679127910761,1.8449282034737386,3.830864340151389,0.0029570936274869106,-0.0003006049496784291,-0.0006333414291336825,-0.0007226612368064489,-0.0003976958215501647,-0.00038219181709603367,0.0013510467280294786,0.0011730106215293995,-0.002656964759900342,-8.87638448612664e-05,0.0006357823524423267,-0.0007598445758407249,0.008103929841889769,-0.0019385202731192208,0.006823209131657126,0.006039113071185646,-0.0004743634252238338,-0.0004687470122676368,-0.0014531387021192999,6.996835149988273,-0.19722576159282718,-1.0847050390327762,-1.2335030569049004,-0.4876004716199759,-0.46876018418285015,1.6085768863142886,1.398895186068299,-5.535835866318153,-0.30489125265397954,0.9001148189076859,-2.2680405436574222,16.78745793713671,-1.1158527631494035,4.392117685027784,11.064321229496715,-0.564843311042052,-0.5587163735276341,-0.8318559298269412,0.8073176045437362,1.7991494669570374,0.41436666017552304,1.8089276349856034,1.8089276349856034,0.9113706500929063,0.5227935527151228,0.5227935527151228,1.399817118205935,1.399817118205935,0.08904810663041289,0.6864927879598834,0.6864927879598834
